problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['InspectObject_2', 'OpenObject_4', 'ThrowObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOnLight_3', 'TurnOnLamp_4', 'GoToLocation_4', 'LookAtObject_0', 'ExamineObject_2', 'CoolObject_1', 'TurnOnLamp_3', 'WashObject_3', 'LookAtObject_4', 'GoToLocation_2', 'ExamineObject_0', 'InvestigateObject_3', 'FillObject_0', 'ThrowAwayObject_4', 'RestartObject_0', 'TurnOnObject_4', 'BakeObject_0', 'HeatObject_0', 'LookAtObject_3', 'RestartObject_1', 'InvestigateObject_1', 'CloseObject_4', 'CoolObject_3', 'TurnOffObject_3', 'TurnOnLamp_0', 'ToastObject_3', 'RestartObject_3', 'BakeObject_2', 'ToastObject_2', 'HeatObject_1', 'TakeObject_1', 'DropObject_3', 'SliceObject_2', 'UseObject_3', 'MicrowaveObject_0', 'UseObject_4', 'CloseObject_2', 'ThrowObject_2', 'WashObject_0', 'ToastObject_0', 'ToastObject_4', 'InvestigateObject_0', 'TurnOnLight_2', 'LookAtObject_2', 'TurnOffObject_0', 'TakeObject_2', 'CoolObject_4', 'DropObject_1', 'InspectObject_3', 'TurnOnObject_3', 'TurnOnLight_0', 'BakeObject_1']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['InspectObject_2', 'OpenObject_4', 'ThrowObject_0', 'OpenObject_1', 'CloseObject_1', 'TurnOnLight_3', 'TurnOnLamp_4', 'GoToLocation_4', 'LookAtObject_0', 'ExamineObject_2', 'CoolObject_1', 'TurnOnLamp_3', 'WashObject_3', 'LookAtObject_4', 'GoToLocation_2', 'ExamineObject_0', 'InvestigateObject_3', 'FillObject_0', 'ThrowAwayObject_4', 'RestartObject_0', 'TurnOnObject_4', 'BakeObject_0', 'HeatObject_0', 'LookAtObject_3', 'RestartObject_1', 'InvestigateObject_1', 'CloseObject_4', 'CoolObject_3', 'TurnOffObject_3', 'TurnOnLamp_0', 'ToastObject_3', 'RestartObject_3', 'BakeObject_2', 'ToastObject_2', 'HeatObject_1', 'TakeObject_1', 'DropObject_3', 'SliceObject_2', 'UseObject_3', 'MicrowaveObject_0', 'UseObject_4', 'CloseObject_2', 'ThrowObject_2', 'WashObject_0', 'ToastObject_0', 'ToastObject_4', 'InvestigateObject_0', 'TurnOnLight_2', 'LookAtObject_2', 'TurnOffObject_0', 'TakeObject_2', 'CoolObject_4', 'DropObject_1', 'InspectObject_3', 'TurnOnObject_3', 'TurnOnLight_0', 'BakeObject_1']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'CoolObject_1', 'ToastObject_2', 'ThrowObject_0', 'CloseObject_4', 'GoToLocation_0', 'WashObject_4', 'TakeObject_2', 'LookAtObject_4', 'RinseObject_2', 'GoToLocation_3', 'TakeObject_1', 'CookObject_0', 'ExamineObject_2', 'CoolObject_2', 'TurnOnObject_1', 'CloseObject_1', 'DropObject_0', 'OpenObject_0', 'ThrowAwayObject_2', 'BakeObject_4', 'UseObject_4', 'ChillObject_1', 'TurnOffObject_0', 'TurnOnLight_2', 'InspectObject_3', 'LookAtObject_1', 'FillObject_0', 'WashObject_1', 'CloseObject_3', 'InvestigateObject_1', 'WarmObject_2', 'ThrowObject_3', 'MicrowaveObject_1', 'CoolObject_3', 'TurnOnLight_1', 'GoToLocation_1', 'InspectObject_1', 'RinseObject_0', 'ToastObject_4', 'TurnOffObject_4', 'WarmObject_0', 'InspectObject_4', 'PlaceObject_4', 'RestartObject_3', 'MicrowaveObject_4', 'ExamineObject_3', 'DropObject_1', 'OpenObject_3', 'TurnOnLight_0', 'GoToLocation_4', 'TurnOnObject_2', 'InvestigateObject_0', 'RestartObject_4', 'GoToLocation_2', 'ToastObject_3', 'HeatObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'CoolObject_1', 'ToastObject_2', 'ThrowObject_0', 'CloseObject_4', 'GoToLocation_0', 'WashObject_4', 'TakeObject_2', 'LookAtObject_4', 'RinseObject_2', 'GoToLocation_3', 'TakeObject_1', 'CookObject_0', 'ExamineObject_2', 'CoolObject_2', 'TurnOnObject_1', 'CloseObject_1', 'DropObject_0', 'OpenObject_0', 'ThrowAwayObject_2', 'BakeObject_4', 'UseObject_4', 'ChillObject_1', 'TurnOffObject_0', 'TurnOnLight_2', 'InspectObject_3', 'LookAtObject_1', 'FillObject_0', 'WashObject_1', 'CloseObject_3', 'InvestigateObject_1', 'WarmObject_2', 'ThrowObject_3', 'MicrowaveObject_1', 'CoolObject_3', 'TurnOnLight_1', 'GoToLocation_1', 'InspectObject_1', 'RinseObject_0', 'ToastObject_4', 'TurnOffObject_4', 'WarmObject_0', 'InspectObject_4', 'PlaceObject_4', 'RestartObject_3', 'MicrowaveObject_4', 'ExamineObject_3', 'DropObject_1', 'OpenObject_3', 'TurnOnLight_0', 'GoToLocation_4', 'TurnOnObject_2', 'InvestigateObject_0', 'RestartObject_4', 'GoToLocation_2', 'ToastObject_3', 'HeatObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'CoolObject_1', 'ToastObject_2', 'ThrowObject_0', 'CloseObject_4', 'GoToLocation_0', 'WashObject_4', 'TakeObject_2', 'LookAtObject_4', 'RinseObject_2', 'GoToLocation_3', 'TakeObject_1', 'CookObject_0', 'ExamineObject_2', 'CoolObject_2', 'TurnOnObject_1', 'CloseObject_1', 'DropObject_0', 'OpenObject_0', 'ThrowAwayObject_2', 'BakeObject_4', 'UseObject_4', 'ChillObject_1', 'TurnOffObject_0', 'TurnOnLight_2', 'InspectObject_3', 'LookAtObject_1', 'FillObject_0', 'WashObject_1', 'CloseObject_3', 'InvestigateObject_1', 'WarmObject_2', 'ThrowObject_3', 'MicrowaveObject_1', 'CoolObject_3', 'TurnOnLight_1', 'GoToLocation_1', 'InspectObject_1', 'RinseObject_0', 'ToastObject_4', 'TurnOffObject_4', 'WarmObject_0', 'InspectObject_4', 'PlaceObject_4', 'RestartObject_3', 'MicrowaveObject_4', 'ExamineObject_3', 'DropObject_1', 'OpenObject_3', 'TurnOnLight_0', 'GoToLocation_4', 'TurnOnObject_2', 'InvestigateObject_0', 'RestartObject_4', 'GoToLocation_2', 'ToastObject_3', 'HeatObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['SliceObject_2', 'CoolObject_1', 'ToastObject_2', 'ThrowObject_0', 'CloseObject_4', 'GoToLocation_0', 'WashObject_4', 'TakeObject_2', 'LookAtObject_4', 'RinseObject_2', 'GoToLocation_3', 'TakeObject_1', 'CookObject_0', 'ExamineObject_2', 'CoolObject_2', 'TurnOnObject_1', 'CloseObject_1', 'DropObject_0', 'OpenObject_0', 'ThrowAwayObject_2', 'BakeObject_4', 'UseObject_4', 'ChillObject_1', 'TurnOffObject_0', 'TurnOnLight_2', 'InspectObject_3', 'LookAtObject_1', 'FillObject_0', 'WashObject_1', 'CloseObject_3', 'InvestigateObject_1', 'WarmObject_2', 'ThrowObject_3', 'MicrowaveObject_1', 'CoolObject_3', 'TurnOnLight_1', 'GoToLocation_1', 'InspectObject_1', 'RinseObject_0', 'ToastObject_4', 'TurnOffObject_4', 'WarmObject_0', 'InspectObject_4', 'PlaceObject_4', 'RestartObject_3', 'MicrowaveObject_4', 'ExamineObject_3', 'DropObject_1', 'OpenObject_3', 'TurnOnLight_0', 'GoToLocation_4', 'TurnOnObject_2', 'InvestigateObject_0', 'RestartObject_4', 'GoToLocation_2', 'ToastObject_3', 'HeatObject_3']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar__minus_7_bar_2_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_9_bar_3_bar_60)
(examineobject_0 agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 bowl__minus_5_dot_82908772_comma__minus_5_dot_82908772_comma__minus_8_dot_76445864_comma__minus_8_dot_76445864_comma_2_dot_7967176_comma_2_dot_7967176)
(gotolocation agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)","['CookObject_0', 'HeatObject_0', 'WarmObject_0', 'TurnOnObject_1', 'ThrowObject_3', 'HeatObject_1', 'OpenObject_3', 'ExamineObject_0', 'TakeObject_1', 'WashObject_0', 'TakeObject_2', 'ThrowAwayObject_0', 'RinseObject_2', 'LookAtObject_1', 'ExamineObject_2', 'RestartObject_1', 'TurnOffObject_0', 'CloseObject_0', 'OpenObject_4', 'TakeObject_3', 'ToastObject_0', 'GoToLocation_4', 'MicrowaveObject_4', 'PlaceObject_3', 'CoolObject_1', 'MicrowaveObject_1', 'UseObject_3', 'InvestigateObject_0', 'BakeObject_4', 'CloseObject_3', 'RestartObject_4', 'RestartObject_2', 'DropObject_3', 'GoToLocation_2', 'OpenObject_0', 'ExamineObject_3', 'LookAtObject_3', 'DropObject_1', 'TurnOffObject_2', 'CoolObject_3', 'ToastObject_4', 'PlaceObject_2', 'TurnOnLamp_1', 'TakeObject_0', 'MicrowaveObject_2', 'WashObject_1', 'ThrowAwayObject_4', 'GoToLocation_1', 'TurnOnLight_1', 'OpenObject_2', 'UseObject_4', 'CloseObject_4', 'SliceObject_0', 'TurnOnLamp_4', 'CloseObject_1', 'FillObject_0', 'LookAtObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o BowlType)
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar__minus_7_bar_2_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_9_bar_3_bar_60)
(examineobject_0 agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 bowl__minus_5_dot_82908772_comma__minus_5_dot_82908772_comma__minus_8_dot_76445864_comma__minus_8_dot_76445864_comma_2_dot_7967176_comma_2_dot_7967176)
(gotolocation agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(turnonlamp_1 agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 desklamp__minus_5_dot_95776844_comma__minus_5_dot_95776844_comma__minus_9_dot_6770506_comma__minus_9_dot_6770506_comma_2_dot_7722584_comma_2_dot_7722584)","['CookObject_0', 'HeatObject_0', 'WarmObject_0', 'TurnOnObject_1', 'ThrowObject_3', 'HeatObject_1', 'OpenObject_3', 'ExamineObject_0', 'TakeObject_1', 'WashObject_0', 'TakeObject_2', 'ThrowAwayObject_0', 'RinseObject_2', 'LookAtObject_1', 'ExamineObject_2', 'RestartObject_1', 'TurnOffObject_0', 'CloseObject_0', 'OpenObject_4', 'TakeObject_3', 'ToastObject_0', 'GoToLocation_4', 'MicrowaveObject_4', 'PlaceObject_3', 'CoolObject_1', 'MicrowaveObject_1', 'UseObject_3', 'InvestigateObject_0', 'BakeObject_4', 'CloseObject_3', 'RestartObject_4', 'RestartObject_2', 'DropObject_3', 'GoToLocation_2', 'OpenObject_0', 'ExamineObject_3', 'LookAtObject_3', 'DropObject_1', 'TurnOffObject_2', 'CoolObject_3', 'ToastObject_4', 'PlaceObject_2', 'TurnOnLamp_1', 'TakeObject_0', 'MicrowaveObject_2', 'WashObject_1', 'ThrowAwayObject_4', 'GoToLocation_1', 'TurnOnLight_1', 'OpenObject_2', 'UseObject_4', 'CloseObject_4', 'SliceObject_0', 'TurnOnLamp_4', 'CloseObject_1', 'FillObject_0', 'LookAtObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar__minus_7_bar_2_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_9_bar_3_bar_60)
(examineobject_0 agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 bowl__minus_5_dot_82908772_comma__minus_5_dot_82908772_comma__minus_8_dot_76445864_comma__minus_8_dot_76445864_comma_2_dot_7967176_comma_2_dot_7967176)
(gotolocation agent1 loc_bar__minus_3_bar__minus_9_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(turnonlamp_1 agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 desklamp__minus_5_dot_95776844_comma__minus_5_dot_95776844_comma__minus_9_dot_6770506_comma__minus_9_dot_6770506_comma_2_dot_7722584_comma_2_dot_7722584)","['CookObject_0', 'HeatObject_0', 'WarmObject_0', 'TurnOnObject_1', 'ThrowObject_3', 'HeatObject_1', 'OpenObject_3', 'ExamineObject_0', 'TakeObject_1', 'WashObject_0', 'TakeObject_2', 'ThrowAwayObject_0', 'RinseObject_2', 'LookAtObject_1', 'ExamineObject_2', 'RestartObject_1', 'TurnOffObject_0', 'CloseObject_0', 'OpenObject_4', 'TakeObject_3', 'ToastObject_0', 'GoToLocation_4', 'MicrowaveObject_4', 'PlaceObject_3', 'CoolObject_1', 'MicrowaveObject_1', 'UseObject_3', 'InvestigateObject_0', 'BakeObject_4', 'CloseObject_3', 'RestartObject_4', 'RestartObject_2', 'DropObject_3', 'GoToLocation_2', 'OpenObject_0', 'ExamineObject_3', 'LookAtObject_3', 'DropObject_1', 'TurnOffObject_2', 'CoolObject_3', 'ToastObject_4', 'PlaceObject_2', 'TurnOnLamp_1', 'TakeObject_0', 'MicrowaveObject_2', 'WashObject_1', 'ThrowAwayObject_4', 'GoToLocation_1', 'TurnOnLight_1', 'OpenObject_2', 'UseObject_4', 'CloseObject_4', 'SliceObject_0', 'TurnOnLamp_4', 'CloseObject_1', 'FillObject_0', 'LookAtObject_0']"
train/look_at_obj_in_light-Bowl-None-DeskLamp-327/trial_T20190907_094422_792919,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a Bowl)))))
)",False,,"['CookObject_0', 'HeatObject_0', 'WarmObject_0', 'TurnOnObject_1', 'ThrowObject_3', 'HeatObject_1', 'OpenObject_3', 'ExamineObject_0', 'TakeObject_1', 'WashObject_0', 'TakeObject_2', 'ThrowAwayObject_0', 'RinseObject_2', 'LookAtObject_1', 'ExamineObject_2', 'RestartObject_1', 'TurnOffObject_0', 'CloseObject_0', 'OpenObject_4', 'TakeObject_3', 'ToastObject_0', 'GoToLocation_4', 'MicrowaveObject_4', 'PlaceObject_3', 'CoolObject_1', 'MicrowaveObject_1', 'UseObject_3', 'InvestigateObject_0', 'BakeObject_4', 'CloseObject_3', 'RestartObject_4', 'RestartObject_2', 'DropObject_3', 'GoToLocation_2', 'OpenObject_0', 'ExamineObject_3', 'LookAtObject_3', 'DropObject_1', 'TurnOffObject_2', 'CoolObject_3', 'ToastObject_4', 'PlaceObject_2', 'TurnOnLamp_1', 'TakeObject_0', 'MicrowaveObject_2', 'WashObject_1', 'ThrowAwayObject_4', 'GoToLocation_1', 'TurnOnLight_1', 'OpenObject_2', 'UseObject_4', 'CloseObject_4', 'SliceObject_0', 'TurnOnLamp_4', 'CloseObject_1', 'FillObject_0', 'LookAtObject_0']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot LaptopType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,0,1.0,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 CDType)
		(objectType ?o2 LightSwitchType)
		(toggleable ?o2)
		(isToggled ?o2)
		(holds ?a ?o1)))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(not (isToggled ?ot))
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
