problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-Cloth-None-DeskLamp-303/trial_T20190908_131610_591705,examine a towel with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o ClothType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation cloth)
(PickupObject cloth)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject towel)
(GotoLocation lamp)
(TurnOnObject lamp)
(ExamineObject towel lamp)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-CounterTop-18/trial_T20190907_041235_349093,put cooked potato on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation countertop)
(PutObject potato countertop)","(GotoLocation oven)
(PickupObject potato)
(CookObject potato oven)
(GotoLocation countertop)
(PutObject potato countertop)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-CounterTop-18/trial_T20190907_041235_349093,put cooked potato on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation countertop)
(PutObject potato countertop)","(GotoLocation oven)
(PickupObject potato)
(GotoLocation countertop)
(PutObject potato countertop)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-CounterTop-18/trial_T20190907_041235_349093,put cooked potato on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation countertop)
(PutObject potato countertop)","(GotoLocation stove)
(PickupObject potato)
(GotoLocation countertop)
(PutObject potato countertop)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-CounterTop-18/trial_T20190907_041235_349093,put cooked potato on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation countertop)
(PutObject potato countertop)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation countertop)
(PutObject potato countertop)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-CounterTop-18/trial_T20190907_041235_349093,put cooked potato on a counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject butterknife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject butterknife microwave)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation countertop)
(PutObject potato countertop)","(GotoLocation diningtable)
(PickupObject potato)
(GotoLocation countertop)
(PutObject potato countertop)
"
train/pick_heat_then_place_in_recep-Potato-None-Fridge-2/trial_T20190909_030845_198194,put a warm potato in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation fridge)
(PutObject potato fridge)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation fridge)
(PutObject potato fridge)
"
train/pick_heat_then_place_in_recep-Potato-None-Fridge-2/trial_T20190909_030845_198194,put a warm potato in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation fridge)
(PutObject potato fridge)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation fridge)
(PutObject potato fridge)
"
train/pick_heat_then_place_in_recep-Potato-None-Fridge-2/trial_T20190909_030845_198194,put a warm potato in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation fridge)
(PutObject potato fridge)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation fridge)
(PutObject potato fridge)
"
train/pick_heat_then_place_in_recep-Potato-None-Fridge-2/trial_T20190909_030845_198194,put a warm potato in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation fridge)
(PutObject potato fridge)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation fridge)
(PutObject potato fridge)
"
train/pick_heat_then_place_in_recep-Potato-None-Fridge-2/trial_T20190909_030845_198194,put a warm potato in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sinkbasin)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation fridge)
(PutObject potato fridge)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation fridge)
(PutObject potato fridge)
"
train/pick_clean_then_place_in_recep-SoapBar-None-BathtubBasin-411/trial_T20190907_033311_020938,place wet soap on the edge of the bathtub.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r BathtubBasinType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation bathtubbasin)
(PutObject soapbar bathtubbasin)","(GotoLocation sink)
(GetObject soap)
(GotoLocation bathtub)
(PutObject soap bathtub edge)
"
train/pick_clean_then_place_in_recep-SoapBar-None-BathtubBasin-411/trial_T20190907_033311_020938,place wet soap on the edge of the bathtub.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r BathtubBasinType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation bathtubbasin)
(PutObject soapbar bathtubbasin)","(FillObject sinkbasin)
(GotoLocation cabinet)
(PickupObject soap)
(GotoLocation bathtub)
(PutObject soap bathtub)"
train/pick_clean_then_place_in_recep-SoapBar-None-BathtubBasin-411/trial_T20190907_033311_020938,place wet soap on the edge of the bathtub.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r BathtubBasinType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation bathtubbasin)
(PutObject soapbar bathtubbasin)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation bathtub)
(PutObject soap edge)
"
train/pick_clean_then_place_in_recep-SoapBar-None-BathtubBasin-411/trial_T20190907_033311_020938,place wet soap on the edge of the bathtub.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r BathtubBasinType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation bathtubbasin)
(PutObject soapbar bathtubbasin)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation bathtub)
(PutObject soap edge)
"
train/pick_clean_then_place_in_recep-SoapBar-None-BathtubBasin-411/trial_T20190907_033311_020938,place wet soap on the edge of the bathtub.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r BathtubBasinType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation bathtubbasin)
(PutObject soapbar bathtubbasin)","(GotoLocation sink)
(PickupObject soap)
(GotoLocation bathtub)
(PutObject soap bathtub)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SinkBasin-15/trial_T20190909_020319_726874,place a slice of heated tomato in a sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato microwave)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SinkBasin-15/trial_T20190909_020319_726874,place a slice of heated tomato in a sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation oven)
(HeatObject tomato oven)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SinkBasin-15/trial_T20190909_020319_726874,place a slice of heated tomato in a sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato microwave)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SinkBasin-15/trial_T20190909_020319_726874,place a slice of heated tomato in a sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(HeatObject tomato stove)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SinkBasin-15/trial_T20190909_020319_726874,place a slice of heated tomato in a sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(HeatObject tomato stove)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_clean_then_place_in_recep-Bowl-None-DiningTable-21/trial_T20190907_000053_568571,put a bowl filled with water on the long table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation sinkbasin)
(CleanObject bowl)
(GotoLocation diningtable)
(PutObject bowl diningtable)","(GotoLocation sink)
(FillObject bowl)
(GotoLocation longtable)
(PutObject bowl longtable)
"
train/pick_clean_then_place_in_recep-Bowl-None-DiningTable-21/trial_T20190907_000053_568571,put a bowl filled with water on the long table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation sinkbasin)
(CleanObject bowl)
(GotoLocation diningtable)
(PutObject bowl diningtable)","(GotoLocation sink)
(FillObject bowl)
(GotoLocation longtable)
(PutObject bowl longtable)
"
train/pick_clean_then_place_in_recep-Bowl-None-DiningTable-21/trial_T20190907_000053_568571,put a bowl filled with water on the long table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation sinkbasin)
(CleanObject bowl)
(GotoLocation diningtable)
(PutObject bowl diningtable)","(GotoLocation sink)
(FillObject bowl)
(GotoLocation longtable)
(PutObject bowl longtable)
"
train/pick_clean_then_place_in_recep-Bowl-None-DiningTable-21/trial_T20190907_000053_568571,put a bowl filled with water on the long table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation sinkbasin)
(CleanObject bowl)
(GotoLocation diningtable)
(PutObject bowl diningtable)","(GotoLocation sinkbasin)
(PickupObject bowl)
(FillObject bowl)
(GotoLocation longtable)
(PutObject bowl longtable)
"
train/pick_clean_then_place_in_recep-Bowl-None-DiningTable-21/trial_T20190907_000053_568571,put a bowl filled with water on the long table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BowlType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation sinkbasin)
(CleanObject bowl)
(GotoLocation diningtable)
(PutObject bowl diningtable)","(GotoLocation sink)
(FillObject bowl)
(GotoLocation longtable)
(PutObject bowl longtable)
"
train/look_at_obj_in_light-CD-None-DeskLamp-317/trial_T20190908_032847_688091,"turn on the lamp on the night stand , grab the disc on the right.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desklamp)
(ToggleObject desklamp)
(PickupObject cd)","(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation disc)
(PickupObject disc)
"
train/look_at_obj_in_light-CD-None-DeskLamp-317/trial_T20190908_032847_688091,"turn on the lamp on the night stand , grab the disc on the right.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desklamp)
(ToggleObject desklamp)
(PickupObject cd)","(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation nightstand)
(PickupObject disc_right)
"
train/look_at_obj_in_light-CD-None-DeskLamp-317/trial_T20190908_032847_688091,"turn on the lamp on the night stand , grab the disc on the right.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desklamp)
(ToggleObject desklamp)
(PickupObject cd)","(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation discs)
(PickupObject disc_right)
"
train/look_at_obj_in_light-CD-None-DeskLamp-317/trial_T20190908_032847_688091,"turn on the lamp on the night stand , grab the disc on the right.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desklamp)
(ToggleObject desklamp)
(PickupObject cd)","(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation nightstandright)
(PickupObject disc)
"
train/look_at_obj_in_light-CD-None-DeskLamp-317/trial_T20190908_032847_688091,"turn on the lamp on the night stand , grab the disc on the right.","(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desklamp)
(ToggleObject desklamp)
(PickupObject cd)","(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation rightdisc)
(PickupObject disc)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212201_372221,put a cooked slice of potato on a stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sidetable)
(PutObject potato sidetable)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation stand)
(PutObject slice stand)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212201_372221,put a cooked slice of potato on a stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sidetable)
(PutObject potato sidetable)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation countertop)
(PickupObject stand)
(GotoLocation oven)
(PickupObject potato)
(GotoLocation countertop)
(PutObject potato stand)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212201_372221,put a cooked slice of potato on a stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sidetable)
(PutObject potato sidetable)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation stand)
(PutObject potato stand)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212201_372221,put a cooked slice of potato on a stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sidetable)
(PutObject potato sidetable)","(GotoLocation countertop)
(PickupObject potato)
(BakeObject potato oven)
(GotoLocation stand)
(PutObject potato stand)
"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212201_372221,put a cooked slice of potato on a stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sidetable)
(PutObject potato sidetable)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation stand)
(PutObject potato stand)
"
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GotoLocation counter)
(PickupObject bottle)
(GotoLocation fridge)
(PutObject bottle fridge)
(GotoLocation sidetable)
(PickupObject trashcan)
(GotoLocation countertop)
(PutObject trashcan countertop)
(GotoLocation papertowels)
(ThrowObject bottle trashcan)
"
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GotoLocation countertop)
(GotoLocation fridge)
(PickupObject bottle)
(PutObject bottle fridge)
(GotoLocation paper towels)
(PutObject bottle paper towels)
"
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GotoLocation countertop)
(PickupObject bottle)
(GotoLocation fridge)
(PutObject bottle fridge)
(GotoLocation paper_towels)
(GotoLocation trashcan_front_left)
(PutObject bottle trashcan_front_left)
"
