problem_id,goal,task_success,task_plan,task_plan_success_prefix
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-19/trial_T20190907_203429_844011,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_12_bar__minus_6_bar_0_bar_45 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678)\n(GrabObject_0 agent1 loc_bar__minus_13_bar__minus_6_bar_0_bar_45 butterknife__minus_13_dot_0232544_comma__minus_13_dot_0232544_comma__minus_2_dot_8369464_comma__minus_2_dot_8369464_comma_2_dot_8552492_comma_2_dot_8552492)\n(HeatObject_1 stoveburner__minus_0_dot_6612_comma__minus_0_dot_6612_comma__minus_8_dot_1236_comma__minus_8_dot_1236_comma_3_dot_7468_comma_3_dot_7468 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_45 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678)\n(PutdownObject_0 agent1 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678 loc_bar__minus_4_bar__minus_8_bar_1_bar_45)\n(CutObject_2 butterknife__minus_13_dot_0232544_comma__minus_13_dot_0232544_comma__minus_2_dot_8369464_comma__minus_2_dot_8369464_comma_2_dot_8552492_comma_2_dot_8552492 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_45 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678)')",False,"GrabObject_0, GrabObject_0, HeatObject_1, PutdownObject_0, CutObject_2",GrabObject_0
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-19/trial_T20190907_203429_844011,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o BreadType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_12_bar__minus_6_bar_0_bar_45 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678)\n(SliceObject_1 agent1 loc_bar__minus_12_bar__minus_6_bar_0_bar_45 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678 bread__minus_11_dot_7132_comma__minus_11_dot_7132_comma__minus_2_dot_552749872_comma__minus_2_dot_552749872_comma_3_dot_0185678_comma_3_dot_0185678)')",False,"GrabObject_0, SliceObject_1",GrabObject_0
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034250_033547,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o MugType)\n\t\t(receptacleType ?r CabinetType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar_45 mug_1_dot_8560004_comma_1_dot_8560004_comma__minus_6_dot_374_comma__minus_6_dot_374_comma_3_dot_8232_comma_3_dot_8232)\n(PlaceObject_0 agent1 loc_bar_2_bar__minus_4_bar_2_bar__minus_30 cabinet_0_dot_596_comma_0_dot_596_comma__minus_6_dot_4136_comma__minus_6_dot_4136_comma_8_dot_03599928_comma_8_dot_03599928 mug_1_dot_8560004_comma_1_dot_8560004_comma__minus_6_dot_374_comma__minus_6_dot_374_comma_3_dot_8232_comma_3_dot_8232)\n(HeatObject_0 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6 agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 mug_1_dot_8560004_comma_1_dot_8560004_comma__minus_6_dot_374_comma__minus_6_dot_374_comma_3_dot_8232_comma_3_dot_8232)')",False,"GrabObject_0, PlaceObject_0, HeatObject_0","GrabObject_0, PlaceObject_0"
train/pick_and_place_simple-TomatoSliced-None-SinkBasin-5/trial_T20190907_233429_191138,"('(:goal\n\t(exists (?o - object)\n(exists (?l - location)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(objectAtLocation ?o ?l)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_2_bar_5_bar_2_bar_45 butterknife__minus_2_dot_3953224_comma__minus_2_dot_3953224_comma_2_dot_824823856_comma_2_dot_824823856_comma_4_dot_52616884_comma_4_dot_52616884)\n(CutObject_2 butterknife__minus_2_dot_3953224_comma__minus_2_dot_3953224_comma_2_dot_824823856_comma_2_dot_824823856_comma_4_dot_52616884_comma_4_dot_52616884 agent1 loc_bar_0_bar__minus_5_bar_2_bar_45 tomato__minus_0_dot_1240749956_comma__minus_0_dot_1240749956_comma__minus_7_dot_81088_comma__minus_7_dot_81088_comma_3_dot_251666544_comma_3_dot_251666544)')",True,"GrabObject_0, CutObject_2","GrabObject_0, CutObject_2"
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190907_184205_807250,"('(:goal\n\t(exists (?o - object)\n(and \n\t\t(objectType ?o PotatoType)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)\n\t\t(heatable ?o)\n\t\t(isHot ?o)))\n)', '(GrabObject_0 agent1 loc_bar_1_bar_9_bar_1_bar_45 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684)\n(GrabObject_0 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(HeatObject_0 microwave__minus_6_dot_116_comma__minus_6_dot_116_comma_15_dot_5288_comma_15_dot_5288_comma_5_dot_00112532_comma_5_dot_00112532 agent1 loc_bar__minus_6_bar_13_bar_0_bar_30 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(PutdownObject_0 agent1 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448 loc_bar__minus_6_bar_13_bar_0_bar_30)\n(CutObject_2 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684 agent1 loc_bar__minus_6_bar_13_bar_0_bar_30 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)')",False,"GrabObject_0, GrabObject_0, HeatObject_0, PutdownObject_0, CutObject_2",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190907_184205_807250,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PotatoType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(WarmObject_2 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(SliceObject_2 drawer_2_dot_9172464_comma_2_dot_9172464_comma_10_dot_13195324_comma_10_dot_13195324_comma_2_dot_8135392_comma_2_dot_8135392 agent1 loc_bar__minus_1_bar_12_bar_1_bar_45 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)')",False,"GrabObject_0, WarmObject_2, SliceObject_2",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190907_184205_807250,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o PotatoType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_1_bar_9_bar_1_bar_45 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684)\n(GrabObject_0 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(MicrowaveObject_2 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(CutObject_2 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(PlaceObject_0 agent1 loc_bar_0_bar_5_bar_1_bar_45 countertop_3_dot_4584_comma_3_dot_4584_comma_3_dot_936_comma_3_dot_936_comma_3_dot_4344_comma_3_dot_4344 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)')",False,"GrabObject_0, GrabObject_0, MicrowaveObject_2, CutObject_2, PlaceObject_0",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SinkBasin-24/trial_T20190907_184205_807250,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?os - object)\n(exists (?od - object)\n(and \n\t\t(objectType ?os PotatoType)\n\t\t(inReceptacle ?os ?r)\n\t\t(sliceable ?os)\n\t\t(isSliced ?os)\n\t\t(objectType ?od PotatoType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?od ?r)\n\t\t(heatable ?od)\n\t\t(isHot ?od)))))\n)', '(GrabObject_0 agent1 loc_bar_1_bar_9_bar_1_bar_45 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684)\n(GrabObject_0 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(CutObject_2 butterknife_4_dot_09999228_comma_4_dot_09999228_comma_8_dot_79342652_comma_8_dot_79342652_comma_3_dot_2925684_comma_3_dot_2925684 agent1 loc_bar__minus_8_bar_9_bar_3_bar_15 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(PlaceObject_0 agent1 loc_bar_0_bar_5_bar_1_bar_45 countertop_3_dot_4584_comma_3_dot_4584_comma_3_dot_936_comma_3_dot_936_comma_3_dot_4344_comma_3_dot_4344 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)\n(MicrowaveObject_0 microwave__minus_6_dot_116_comma__minus_6_dot_116_comma_15_dot_5288_comma_15_dot_5288_comma_5_dot_00112532_comma_5_dot_00112532 agent1 loc_bar__minus_6_bar_13_bar_0_bar_30 potato__minus_10_dot_7089634_comma__minus_10_dot_7089634_comma_8_dot_88708592_comma_8_dot_88708592_comma_5_dot_80491448_comma_5_dot_80491448)')",False,"GrabObject_0, GrabObject_0, CutObject_2, PlaceObject_0, MicrowaveObject_0",GrabObject_0
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,"('(:goal\n\t(exists (?o2 - object)\n(exists (?o1 - object)\n(exists (?a - agent)\n(and \n\t\t(objectType ?o1 TomatoType)\n\t\t(sliceable ?o1)\n\t\t(isSliced ?o1)\n\t\t(objectType ?o2 KnifeType)\n\t\t(holds ?a ?o2)))))\n)', '(GrabObject_0 agent1 loc_bar__minus_6_bar_4_bar_2_bar_60 knife__minus_6_dot_168668_comma__minus_6_dot_168668_comma_2_dot_1560704_comma_2_dot_1560704_comma_3_dot_3968732_comma_3_dot_3968732)\n(CutObject_0 knife__minus_6_dot_168668_comma__minus_6_dot_168668_comma_2_dot_1560704_comma_2_dot_1560704_comma_3_dot_3968732_comma_3_dot_3968732 agent1 loc_bar__minus_8_bar_4_bar_3_bar_45 tomato__minus_10_dot_63472652_comma__minus_10_dot_63472652_comma_2_dot_176296948_comma_2_dot_176296948_comma_3_dot_492494584_comma_3_dot_492494584)')",True,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190909_101216_297477,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(CarryObject_2 agent1 loc_bar__minus_5_bar_27_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)\n(HeatObject_1 stoveburner_5_dot_271576_comma_5_dot_271576_comma_17_dot_1768_comma_17_dot_1768_comma_3_dot_932_comma_3_dot_932 agent1 loc_bar_3_bar_17_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)\n(PutdownObject_0 agent1 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616 loc_bar_3_bar_17_bar_1_bar_45)\n(CarryObject_2 agent1 loc_bar_3_bar_17_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)\n(CutObject_1 agent1 loc_bar_3_bar_17_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)')",False,"CarryObject_2, HeatObject_1, PutdownObject_0, CarryObject_2, CutObject_1",CarryObject_2
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190909_101216_297477,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar_0_bar_22_bar_0_bar_45 knife_0_dot_234653592_comma_0_dot_234653592_comma_25_dot_044792_comma_25_dot_044792_comma_3_dot_159154652_comma_3_dot_159154652)\n(CutObject_0 knife_0_dot_234653592_comma_0_dot_234653592_comma_25_dot_044792_comma_25_dot_044792_comma_3_dot_159154652_comma_3_dot_159154652 agent1 loc_bar__minus_5_bar_26_bar_1_bar_45 tomato__minus_1_dot_869007824_comma__minus_1_dot_869007824_comma_26_dot_166156_comma_26_dot_166156_comma_3_dot_2382156_comma_3_dot_2382156)')",False,"GrabObject_0, CutObject_0","GrabObject_0, CutObject_0"
train/pick_cool_then_place_in_recep-TomatoSliced-None-DiningTable-18/trial_T20190909_101216_297477,"('(:goal\n\t(exists (?r2 - receptacle)\n(exists (?r1 - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r1 FridgeType)\n\t\t(receptacleType ?r2 DiningTableType)\n\t\t(inReceptacle ?o ?r1)\n\t\t(inReceptacle ?o ?r2)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)))))\n)', '(GrabObject_0 agent1 loc_bar_0_bar_22_bar_0_bar_45 knife_0_dot_234653592_comma_0_dot_234653592_comma_25_dot_044792_comma_25_dot_044792_comma_3_dot_159154652_comma_3_dot_159154652)\n(GrabObject_0 agent1 loc_bar__minus_5_bar_27_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)\n(CutObject_0 knife_0_dot_234653592_comma_0_dot_234653592_comma_25_dot_044792_comma_25_dot_044792_comma_3_dot_159154652_comma_3_dot_159154652 agent1 loc_bar__minus_5_bar_27_bar_1_bar_45 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)\n(PlaceObject_0 agent1 loc_bar_4_bar_22_bar_1_bar_30 fridge_8_dot_14_comma_8_dot_14_comma_22_dot_504_comma_22_dot_504_comma_0_dot_0_comma_0_dot_0 tomato__minus_2_dot_3038428_comma__minus_2_dot_3038428_comma_26_dot_87617876_comma_26_dot_87617876_comma_3_dot_23821616_comma_3_dot_23821616)')",False,"GrabObject_0, GrabObject_0, CutObject_0, PlaceObject_0",GrabObject_0
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091658_623792,"('(:goal\n\t(exists (?r2 - receptacle)\n(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o TomatoType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(receptacleType ?r2 FridgeType)\n\t\t(inReceptacle ?o ?r)\n\t\t(isCool ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o)))))\n)', '(GrabObject_0 agent1 loc_bar_1_bar_8_bar_1_bar_0 tomato_4_dot_06817912_comma_4_dot_06817912_comma_9_dot_3932228_comma_9_dot_3932228_comma_7_dot_1645646_comma_7_dot_1645646)\n(GrabObject_0 agent1 loc_bar__minus_4_bar__minus_5_bar_3_bar_30 knife__minus_7_dot_66187336_comma__minus_7_dot_66187336_comma__minus_4_dot_74660492_comma__minus_4_dot_74660492_comma_5_dot_4606228_comma_5_dot_4606228)\n(PlaceObject_0 agent1 loc_bar__minus_4_bar__minus_8_bar_0_bar_15 countertop__minus_7_dot_236_comma__minus_7_dot_236_comma_4_dot_728_comma_4_dot_728_comma_5_dot_434_comma_5_dot_434 tomato_4_dot_06817912_comma_4_dot_06817912_comma_9_dot_3932228_comma_9_dot_3932228_comma_7_dot_1645646_comma_7_dot_1645646)\n(PutdownObject_0 agent1 tomato_4_dot_06817912_comma_4_dot_06817912_comma_9_dot_3932228_comma_9_dot_3932228_comma_7_dot_1645646_comma_7_dot_1645646 loc_bar__minus_4_bar__minus_8_bar_0_bar_15)\n(CutObject_0 knife__minus_7_dot_66187336_comma__minus_7_dot_66187336_comma__minus_4_dot_74660492_comma__minus_4_dot_74660492_comma_5_dot_4606228_comma_5_dot_4606228 agent1 loc_bar__minus_4_bar__minus_8_bar_0_bar_15 tomato_4_dot_06817912_comma_4_dot_06817912_comma_9_dot_3932228_comma_9_dot_3932228_comma_7_dot_1645646_comma_7_dot_1645646)')",False,"GrabObject_0, GrabObject_0, PlaceObject_0, PutdownObject_0, CutObject_0",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212031_031197,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_30 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(WarmObject_1 stoveburner__minus_0_dot_8884_comma__minus_0_dot_8884_comma__minus_8_dot_972_comma__minus_8_dot_972_comma_3_dot_6992_comma_3_dot_6992 agent1 loc_bar__minus_4_bar__minus_9_bar_1_bar_45 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)')",False,"GrabObject_0, WarmObject_1",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212031_031197,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o)\n\t\t(sliceable ?o)\n\t\t(isSliced ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_12_bar__minus_4_bar_0_bar_60 butterknife__minus_11_dot_85056116_comma__minus_11_dot_85056116_comma__minus_2_dot_1922392_comma__minus_2_dot_1922392_comma_3_dot_578651428_comma_3_dot_578651428)\n(GrabObject_0 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_30 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(CutObject_2 butterknife__minus_11_dot_85056116_comma__minus_11_dot_85056116_comma__minus_2_dot_1922392_comma__minus_2_dot_1922392_comma_3_dot_578651428_comma_3_dot_578651428 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_30 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(PlaceObject_0 agent1 loc_bar__minus_12_bar__minus_5_bar_0_bar_60 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(HeatObject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)')",False,"GrabObject_0, GrabObject_0, CutObject_2, PlaceObject_0, HeatObject_0",GrabObject_0
train/pick_heat_then_place_in_recep-PotatoSliced-None-SideTable-28/trial_T20190906_212031_031197,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(receptacleType ?r DiningTableType)\n\t\t(inReceptacle ?o ?r)\n\t\t(heatable ?o)\n\t\t(isHot ?o))))\n)', '(GrabObject_0 agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_30 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(PlaceObject_0 agent1 loc_bar__minus_12_bar__minus_5_bar_0_bar_60 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)\n(HeatObject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 potato__minus_1_dot_339690208_comma__minus_1_dot_339690208_comma__minus_2_dot_584_comma__minus_2_dot_584_comma_5_dot_27430056_comma_5_dot_27430056)')",False,"GrabObject_0, PlaceObject_0, HeatObject_0","GrabObject_0, PlaceObject_0"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,"('(:goal\n\t(exists (?r - receptacle)\n(exists (?o - object)\n(and \n\t\t(objectType ?o SpatulaType)\n\t\t(receptacleType ?r CounterTopType)\n\t\t(inReceptacle ?o ?r)\n\t\t(cleanable ?o)\n\t\t(isClean ?o))))\n)', '(GrabObject_0 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 spatula_12_dot_177436_comma_12_dot_177436_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_663199424_comma_3_dot_663199424)\n(CleanObject_1 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 spatula_12_dot_177436_comma_12_dot_177436_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_663199424_comma_3_dot_663199424)')",False,"GrabObject_0, CleanObject_1","GrabObject_0, CleanObject_1"
