problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ob - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(objectType ?ob ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(inReceptacle ?ob ?r)
		(cleanable ?o)
		(isClean ?o)))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,['GrabObject_0']
train/pick_clean_then_place_in_recep-Spoon-None-Drawer-5/trial_T20190907_080537_064131,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o)
		(objectType ?ot ForkType)
		(inReceptacle ?ot ?r)))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-Pot-None-Cabinet-1/trial_T20190908_184157_888194,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
